"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-27 02:28:00,1023.10,46.0,42.4,86,0,83,,,,,,
2017-07-27 02:42:00,1023.20,46.0,42.4,86,0,83,,,,,,
2017-07-27 02:57:00,1023.30,45.0,41.7,87,0,156,,,,,,
2017-07-27 03:12:00,1023.30,45.0,42.0,89,0,91,,,,,,
2017-07-27 03:27:00,1023.60,46.0,42.6,88,0,87,,,,,,
2017-07-27 03:42:00,1023.80,46.0,42.6,88,0,110,,,,,,
2017-07-27 03:57:00,1023.80,46.0,42.6,88,0,115,,,,,,
2017-07-27 04:12:00,1023.90,45.0,42.0,89,0,56,,,,,,
2017-07-27 04:27:00,1023.90,45.0,42.0,89,0,89,,,,,,
2017-07-27 04:42:00,1024.10,45.0,42.0,89,0,67,,,,,,
2017-07-27 04:58:00,1024.20,45.0,42.0,89,0,52,,,,,,
2017-07-27 05:12:00,1024.30,45.0,42.0,89,0,53,,,,,,
2017-07-27 05:28:00,1024.50,44.0,41.0,89,0,53,,,,,,
2017-07-27 05:43:00,1024.60,44.0,41.0,89,0,53,,,,,,
2017-07-27 05:58:00,1024.70,44.0,41.3,90,0,53,,,,,,
2017-07-27 06:13:00,1025.00,44.0,41.5,90,0,53,,,,,,
2017-07-27 06:28:00,1025.10,45.0,42.8,92,0,53,,,,,,
2017-07-27 06:43:00,1025.30,47.0,44.5,90,0,51,,,,,,
2017-07-27 06:58:00,1025.50,48.0,44.9,88,0,329,,,,,,
2017-07-27 07:13:00,1025.90,49.0,45.3,86,0,332,,,,,,
2017-07-27 07:28:00,1026.10,51.0,46.3,84,0,29,,,,,,
2017-07-27 07:43:00,1026.30,52.0,46.7,82,0,325,,,,,,
2017-07-27 07:58:00,1026.20,53.0,46.7,78,0,7,,,,,,
2017-07-27 08:13:00,1026.10,54.0,47.0,76,0,334,,,,,,
2017-07-27 08:28:00,1026.00,56.0,47.8,74,0,5,,,,,,
2017-07-27 08:43:00,1025.90,57.0,48.1,71,0,339,,,,,,
2017-07-27 08:58:00,1025.70,58.0,47.9,69,0,348,,,,,,
2017-07-27 09:13:00,1025.50,58.0,47.5,68,0,3,,,,,,
2017-07-27 09:28:00,1025.40,60.0,47.4,62,0,330,,,,,,
2017-07-27 09:43:00,1025.10,61.0,47.0,59,0,340,,,,,,
2017-07-27 09:59:00,1025.00,61.0,47.0,59,0,251,,,,,,
2017-07-27 10:14:00,1024.70,61.0,46.1,57,0,189,,,,,,
2017-07-27 10:29:00,1024.60,62.0,47.0,58,0,21,,,,,,
2017-07-27 10:44:00,1024.30,63.0,46.1,54,0,268,,,,,,
2017-07-27 10:59:00,1024.10,63.0,46.6,54,0,193,,,,,,
2017-07-27 11:14:00,1023.90,64.0,45.5,50,0,244,,,,,,
2017-07-27 11:29:00,1023.70,64.0,44.5,48,0,108,,,,,,
2017-07-27 11:44:00,1023.50,64.0,43.9,47,0,243,,,,,,
2017-07-27 11:59:00,1023.30,65.0,44.8,48,0,329,,,,,,
2017-07-27 12:14:00,1023.10,65.0,43.7,46,0,179,,,,,,
2017-07-27 12:29:00,1022.90,66.0,43.5,43,0,211,,,,,,
2017-07-27 12:44:00,1022.90,65.0,42.5,43,0,232,,,,,,
2017-07-27 12:59:00,1022.90,66.0,42.9,43,0,200,,,,,,
2017-07-27 13:14:00,1022.80,66.0,42.2,41,0,238,,,,,,
2017-07-27 13:29:00,1022.90,67.0,42.5,41,0,319,,,,,,
2017-07-27 13:44:00,1023.00,67.0,42.5,41,1,198,,,,,,
2017-07-27 14:14:00,1023.20,66.0,42.2,41,0,164,,,,,,
2017-07-27 14:29:00,1023.20,65.0,39.4,38,0,164,,,,,,
2017-07-27 14:44:00,1023.30,65.0,42.5,43,0,164,,,,,,
2017-07-27 14:59:00,1023.40,64.0,42.8,45,0,164,,,,,,
2017-07-27 15:14:00,1023.50,63.0,42.5,47,0,164,,,,,,
2017-07-27 15:29:00,1023.70,62.0,42.6,49,0,164,,,,,,
2017-07-27 15:44:00,1023.70,61.0,42.7,51,0,164,,,,,,
2017-07-27 15:59:00,1023.80,60.0,42.8,53,0,164,,,,,,
2017-07-27 16:14:00,1023.90,58.0,41.9,54,0,164,,,,,,
2017-07-27 16:29:00,1024.00,57.0,41.9,57,0,164,,,,,,
2017-07-27 16:44:00,1024.10,56.0,41.9,59,0,164,,,,,,
2017-07-27 16:59:00,1024.30,55.0,41.8,61,0,164,,,,,,
2017-07-27 17:14:00,1024.40,54.0,41.3,62,0,164,,,,,,
2017-07-27 17:29:00,1024.50,54.0,41.3,62,0,164,,,,,,
2017-07-27 17:44:00,1024.60,54.0,38.2,54,0,164,,,,,,
2017-07-27 17:59:00,1024.60,54.0,37.3,53,0,110,,,,,,
2017-07-27 18:14:00,1024.70,54.0,36.3,50,0,110,,,,,,
2017-07-27 18:29:00,1024.90,54.0,36.8,52,0,110,,,,,,
2017-07-27 18:44:00,1025.00,53.0,36.3,52,0,110,,,,,,
2017-07-27 18:59:00,1025.00,52.0,34.9,52,0,110,,,,,,
2017-07-27 19:14:00,1025.30,52.0,35.9,54,0,112,,,,,,
2017-07-27 19:29:00,1025.40,51.0,37.2,58,0,112,,,,,,
2017-07-27 19:44:00,1025.40,50.0,35.4,56,0,112,,,,,,
2017-07-27 19:59:00,1025.40,50.0,34.0,54,0,106,,,,,,
2017-07-27 20:14:00,1025.60,51.0,33.5,50,0,106,,,,,,
2017-07-27 20:29:00,1025.80,52.0,34.4,51,0,106,,,,,,
2017-07-27 20:44:00,1025.90,51.0,35.0,54,0,106,,,,,,
2017-07-27 20:59:00,1025.90,50.0,33.5,53,0,106,,,,,,
2017-07-27 21:14:00,1025.80,50.0,33.1,51,0,129,,,,,,
2017-07-27 21:29:00,1025.90,51.0,34.5,53,0,119,,,,,,
2017-07-27 21:44:00,1026.00,50.0,34.9,56,0,343,,,,,,
2017-07-27 21:59:00,1026.00,49.0,34.9,57,0,343,,,,,,
2017-07-27 22:14:00,1025.90,48.0,34.8,60,0,343,,,,,,
2017-07-27 22:29:00,1026.00,47.0,34.3,61,0,343,,,,,,
2017-07-27 22:44:00,1026.00,47.0,34.7,61,0,343,,,,,,
2017-07-27 22:59:00,1026.00,46.0,33.7,62,0,344,,,,,,
2017-07-27 23:14:00,1026.00,46.0,34.1,63,0,344,,,,,,
2017-07-27 23:29:00,1026.00,46.0,34.9,64,0,344,,,,,,
2017-07-27 23:45:00,1025.90,45.0,34.0,64,0,344,,,,,,
2017-07-28 00:15:00,1025.80,47.0,33.8,59,0,346,,,,,,
2017-07-28 00:30:00,1026.00,48.0,34.4,58,0,318,,,,,,
2017-07-28 00:45:00,1026.00,47.0,34.7,61,0,326,,,,,,
2017-07-28 01:00:00,1025.90,46.0,34.9,64,0,326,,,,,,
2017-07-28 01:15:00,1025.70,44.0,34.1,68,0,326,,,,,,
2017-07-28 01:30:00,1025.70,43.0,33.9,70,0,326,,,,,,
2017-07-28 01:45:00,1025.80,43.0,34.6,71,0,326,,,,,,
2017-07-28 02:00:00,1025.80,42.0,33.6,72,0,326,,,,,,
2017-07-28 02:15:00,1026.00,42.0,34.3,73,0,326,,,,,,
2017-07-28 02:30:00,1026.00,42.0,34.3,73,0,326,,,,,,
2017-07-28 02:45:00,1026.10,42.0,34.7,74,0,326,,,,,,
2017-07-28 03:00:00,1026.10,42.0,34.7,74,0,326,,,,,,
2017-07-28 03:15:00,1026.20,42.0,35.0,75,0,326,,,,,,
2017-07-28 03:30:00,1026.30,42.0,35.0,75,0,326,,,,,,
2017-07-28 03:45:00,1026.40,42.0,35.3,76,0,326,,,,,,
2017-07-28 04:00:00,1026.40,42.0,36.0,79,0,326,,,,,,
2017-07-28 04:15:00,1026.70,42.0,36.3,80,0,326,,,,,,
2017-07-28 04:30:00,1026.80,41.0,35.6,80,0,326,,,,,,
2017-07-28 04:45:00,1027.00,41.0,36.2,83,0,326,,,,,,
2017-07-28 05:00:00,1027.10,41.0,36.5,83,0,326,,,,,,
2017-07-28 05:15:00,1027.20,41.0,37.1,86,0,326,,,,,,
2017-07-28 05:30:00,1027.30,41.0,37.1,86,0,326,,,,,,
2017-07-28 05:45:00,1027.50,42.0,38.4,87,0,326,,,,,,
2017-07-28 06:00:00,1027.70,43.0,39.7,87,0,326,,,,,,
2017-07-28 06:15:00,1027.90,45.0,41.7,87,0,326,,,,,,
2017-07-28 06:30:00,1028.10,47.0,43.3,86,0,326,,,,,,
2017-07-28 06:45:00,1028.20,48.0,44.0,85,0,326,,,,,,
2017-07-28 07:00:00,1028.40,50.0,45.4,84,0,349,,,,,,
2017-07-28 07:15:00,1028.50,51.0,45.7,81,0,349,,,,,,
2017-07-28 07:31:00,1028.60,53.0,46.7,78,0,314,,,,,,
2017-07-28 07:46:00,1028.80,54.0,46.6,76,0,342,,,,,,
2017-07-28 08:01:00,1028.80,55.0,46.5,72,0,328,,,,,,
2017-07-28 08:16:00,1028.70,57.0,46.5,67,0,329,,,,,,
2017-07-28 08:31:00,1028.50,57.0,46.5,67,0,250,,,,,,
2017-07-28 08:46:00,1028.30,59.0,46.4,62,0,97,,,,,,
2017-07-28 09:01:00,1028.00,59.0,44.7,58,0,181,,,,,,
2017-07-28 09:16:00,1027.90,61.0,46.1,57,0,177,,,,,,
2017-07-28 09:31:00,1027.50,62.0,43.7,50,0,241,,,,,,
2017-07-28 09:46:00,1027.10,63.0,44.1,49,0,183,,,,,,
2017-07-28 10:01:00,1026.80,64.0,43.4,46,0,206,,,,,,
2017-07-28 10:16:00,1026.70,65.0,41.3,41,0,176,,,,,,
2017-07-28 10:31:00,1026.20,65.0,39.4,38,0,227,,,,,,
2017-07-28 10:46:00,1026.00,66.0,40.3,39,0,123,,,,,,
2017-07-28 11:01:00,1025.70,67.0,39.2,36,0,292,,,,,,
2017-07-28 11:16:00,1025.40,67.0,39.2,36,0,177,,,,,,
2017-07-28 11:31:00,1025.30,67.0,38.4,35,0,94,,,,,,
2017-07-28 11:47:00,1025.00,69.0,39.5,33,0,322,,,,,,
2017-07-28 12:01:00,1025.00,69.0,37.9,31,0,30,,,,,,
2017-07-28 12:17:00,1024.80,70.0,38.8,32,0,13,,,,,,
2017-07-28 12:32:00,1024.70,70.0,38.0,31,0,29,,,,,,
2017-07-28 12:47:00,1024.50,71.0,38.0,30,0,121,,,,,,
2017-07-28 13:02:00,1024.40,71.0,37.1,28,0,352,,,,,,
2017-07-28 13:17:00,1024.20,71.0,36.2,28,0,110,,,,,,
2017-07-28 13:32:00,1024.10,70.0,36.3,28,0,343,,,,,,
2017-07-28 13:47:00,1024.10,69.0,32.7,25,0,314,,,,,,
2017-07-28 14:02:00,1024.20,68.0,32.8,27,0,70,,,,,,
2017-07-28 14:17:00,1024.20,68.0,32.8,27,0,96,,,,,,
2017-07-28 14:32:00,1024.30,67.0,31.0,25,0,29,,,,,,
2017-07-28 14:47:00,1024.30,66.0,30.1,25,0,91,,,,,,
2017-07-28 15:02:00,1024.30,65.0,29.3,26,0,91,,,,,,
2017-07-28 15:17:00,1024.50,65.0,30.2,27,0,74,,,,,,
2017-07-28 15:32:00,1024.60,63.0,30.2,28,0,59,,,,,,
2017-07-28 15:47:00,1024.90,62.0,29.4,28,0,59,,,,,,
2017-07-28 16:02:00,1025.10,61.0,31.7,32,0,59,,,,,,
2017-07-28 16:17:00,1025.40,59.0,30.7,33,0,59,,,,,,
2017-07-28 16:32:00,1025.50,58.0,30.5,35,0,59,,,,,,
2017-07-28 16:47:00,1025.70,57.0,31.0,37,0,59,,,,,,
2017-07-28 17:02:00,1025.90,56.0,30.8,38,0,59,,,,,,
2017-07-28 17:17:00,1026.00,55.0,31.7,41,0,59,,,,,,
2017-07-28 17:32:00,1026.30,54.0,31.4,41,0,59,,,,,,
2017-07-28 17:47:00,1026.50,53.0,32.8,46,0,59,,,,,,
2017-07-28 18:02:00,1026.50,52.0,32.4,46,0,59,,,,,,
2017-07-28 18:17:00,1026.60,51.0,31.5,47,0,59,,,,,,
2017-07-28 18:32:00,1026.80,51.0,32.5,49,0,59,,,,,,
2017-07-28 18:47:00,1026.90,50.0,32.6,50,0,59,,,,,,
2017-07-28 19:02:00,1027.00,50.0,33.5,53,0,59,,,,,,
2017-07-28 19:17:00,1027.00,49.0,33.1,54,0,59,,,,,,
2017-07-28 19:32:00,1027.10,49.0,34.0,55,0,59,,,,,,
2017-07-28 19:47:00,1027.00,48.0,33.9,58,0,59,,,,,,
2017-07-28 20:02:00,1027.10,48.0,34.4,58,0,59,,,,,,
2017-07-28 20:17:00,1027.10,48.0,34.4,58,0,59,,,,,,
2017-07-28 20:32:00,1027.20,48.0,34.4,58,0,59,,,,,,
2017-07-28 20:47:00,1027.20,48.0,34.8,60,0,59,,,,,,
2017-07-28 21:02:00,1027.20,48.0,34.8,60,0,59,,,,,,
2017-07-28 21:17:00,1027.20,47.0,34.3,61,0,59,,,,,,
2017-07-28 21:32:00,1027.20,48.0,35.2,60,0,60,,,,,,
2017-07-28 21:47:00,1027.30,49.0,36.1,60,0,71,,,,,,
2017-07-28 22:02:00,1027.30,49.0,36.5,61,0,71,,,,,,
2017-07-28 22:17:00,1027.20,48.0,36.0,62,0,71,,,,,,
2017-07-28 22:32:00,1027.20,47.0,36.2,66,0,71,,,,,,
2017-07-28 22:47:00,1027.20,47.0,36.6,67,0,71,,,,,,
2017-07-28 23:02:00,1027.30,47.0,37.4,68,0,71,,,,,,
2017-07-28 23:17:00,1027.20,46.0,37.1,70,0,71,,,,,,
2017-07-28 23:32:00,1027.00,46.0,37.5,72,0,71,,,,,,
2017-07-28 23:47:00,1027.00,46.0,38.2,73,0,71,,,,,,
2017-07-29 00:02:00,1027.00,45.0,37.6,74,0,71,,,,,,
2017-07-29 00:17:00,1027.00,45.0,37.9,76,0,71,,,,,,
2017-07-29 00:32:00,1026.90,45.0,38.2,76,0,71,,,,,,
2017-07-29 00:47:00,1026.80,45.0,38.6,78,0,71,,,,,,
2017-07-29 01:02:00,1026.90,44.0,37.9,78,0,71,,,,,,
2017-07-29 01:17:00,1027.00,44.0,37.9,78,0,71,,,,,,
2017-07-29 01:32:00,1027.00,44.0,38.2,79,0,71,,,,,,
2017-07-29 01:47:00,1026.90,43.0,37.6,80,0,71,,,,,,
2017-07-29 02:02:00,1027.00,43.0,37.9,82,0,71,,,,,,
2017-07-29 02:17:00,1027.00,43.0,38.2,83,0,71,,,,,,
2017-07-29 02:32:00,1027.00,43.0,38.2,83,0,71,,,,,,
2017-07-29 02:48:00,1027.00,42.0,37.2,83,0,71,,,,,,
2017-07-29 03:03:00,1027.00,42.0,37.5,83,0,71,,,,,,
2017-07-29 03:18:00,1027.10,42.0,37.5,83,0,71,,,,,,
2017-07-29 03:33:00,1027.20,42.0,37.5,83,0,71,,,,,,
2017-07-29 03:48:00,1027.30,41.0,36.8,84,0,71,,,,,,
2017-07-29 04:03:00,1027.40,41.0,37.4,86,0,71,,,,,,
2017-07-29 04:18:00,1027.50,41.0,37.4,86,0,71,,,,,,
2017-07-29 04:33:00,1027.60,41.0,37.4,86,0,71,,,,,,
2017-07-29 04:48:00,1027.60,41.0,37.4,86,0,71,,,,,,
2017-07-29 05:03:00,1027.70,41.0,37.7,87,0,71,,,,,,
2017-07-29 05:18:00,1027.80,41.0,37.7,87,0,71,,,,,,
2017-07-29 05:33:00,1027.90,41.0,37.7,87,0,71,,,,,,
2017-07-29 05:48:00,1028.00,42.0,39.0,89,0,71,,,,,,
2017-07-29 06:03:00,1028.00,43.0,39.1,85,0,71,,,,,,
2017-07-29 06:18:00,1028.10,45.0,40.1,82,0,71,,,,,,
2017-07-29 06:33:00,1028.00,46.0,40.5,80,0,71,,,,,,
2017-07-29 06:48:00,1028.20,48.0,41.5,77,0,71,,,,,,
2017-07-29 07:03:00,1028.30,49.0,41.8,76,0,314,,,,,,
2017-07-29 07:18:00,1028.30,50.0,41.3,71,0,314,,,,,,
2017-07-29 07:33:00,1028.40,52.0,42.1,69,0,266,,,,,,
2017-07-29 07:48:00,1028.50,54.0,42.5,64,0,323,,,,,,
2017-07-29 08:03:00,1028.50,55.0,42.2,61,0,217,,,,,,
2017-07-29 08:18:00,1028.40,57.0,43.2,59,0,341,,,,,,
2017-07-29 08:33:00,1028.30,58.0,43.3,58,0,339,,,,,,
2017-07-29 08:48:00,1028.20,59.0,42.9,54,0,89,,,,,,
2017-07-29 09:03:00,1028.10,59.0,42.4,54,0,354,,,,,,
2017-07-29 09:19:00,1027.80,60.0,41.3,49,0,227,,,,,,
2017-07-29 09:34:00,1027.60,61.0,42.2,49,0,323,,,,,,
2017-07-29 09:49:00,1027.50,61.0,41.7,48,0,231,,,,,,
2017-07-29 10:04:00,1027.10,62.0,42.1,47,0,360,,,,,,
2017-07-29 10:19:00,1026.70,62.0,41.5,47,0,233,,,,,,
2017-07-29 10:34:00,1026.30,63.0,41.9,45,0,257,,,,,,
2017-07-29 10:49:00,1025.90,64.0,41.0,42,0,238,,,,,,
2017-07-29 11:04:00,1025.60,65.0,42.5,43,0,162,,,,,,
2017-07-29 11:19:00,1025.20,66.0,41.6,41,0,330,,,,,,
2017-07-29 11:34:00,1025.00,66.0,40.3,39,0,338,,,,,,
2017-07-29 11:49:00,1024.70,67.0,40.5,38,0,2,,,,,,
2017-07-29 12:04:00,1024.60,67.0,39.2,36,0,321,,,,,,
2017-07-29 12:19:00,1024.50,67.0,39.9,36,0,56,,,,,,
2017-07-29 12:34:00,1024.20,68.0,40.0,35,0,341,,,,,,
2017-07-29 12:49:00,1024.10,68.0,39.3,35,0,135,,,,,,
2017-07-29 13:04:00,1023.90,68.0,40.8,37,0,308,,,,,,
2017-07-29 13:19:00,1023.80,68.0,40.0,35,0,329,,,,,,
2017-07-29 13:34:00,1023.80,68.0,39.3,35,0,237,,,,,,
2017-07-29 13:49:00,1023.70,68.0,40.0,35,0,347,,,,,,
2017-07-29 14:04:00,1023.60,67.0,39.2,36,0,318,,,,,,
2017-07-29 14:19:00,1023.70,66.0,39.0,37,0,238,,,,,,
2017-07-29 14:34:00,1023.70,66.0,39.0,37,0,328,,,,,,
2017-07-29 14:49:00,1023.70,65.0,39.4,38,0,333,,,,,,
2017-07-29 15:04:00,1023.60,65.0,39.4,38,0,335,,,,,,
2017-07-29 15:19:00,1023.70,64.0,39.2,39,0,335,,,,,,
2017-07-29 15:34:00,1023.70,63.0,38.9,41,0,335,,,,,,
2017-07-29 15:49:00,1023.90,61.0,38.9,44,0,334,,,,,,
2017-07-29 16:04:00,1024.00,60.0,38.6,45,0,335,,,,,,
2017-07-29 16:19:00,1024.10,59.0,39.9,49,0,335,,,,,,
2017-07-29 16:34:00,1024.20,57.0,38.5,50,0,335,,,,,,
2017-07-29 16:49:00,1024.40,56.0,38.6,51,0,335,,,,,,
2017-07-29 17:19:00,1024.80,54.0,38.2,54,0,335,,,,,,
2017-07-29 17:35:00,1025.10,53.0,37.7,56,0,335,,,,,,
2017-07-29 17:49:00,1025.20,53.0,38.2,57,0,335,,,,,,
2017-07-29 18:04:00,1025.40,52.0,37.7,58,0,335,,,,,,
2017-07-29 18:19:00,1025.50,51.0,37.2,58,0,335,,,,,,
2017-07-29 18:35:00,1025.40,51.0,37.2,58,0,335,,,,,,
2017-07-29 18:49:00,1025.40,50.0,36.7,60,0,335,,,,,,
2017-07-29 19:04:00,1025.40,50.0,36.7,60,0,335,,,,,,
2017-07-29 19:20:00,1025.40,50.0,36.7,60,0,335,,,,,,
2017-07-29 19:34:00,1025.30,49.0,36.1,60,0,335,,,,,,
2017-07-29 19:50:00,1025.30,49.0,36.1,60,0,335,,,,,,
2017-07-29 20:05:00,1025.50,49.0,36.5,61,0,335,,,,,,
2017-07-29 20:20:00,1025.70,48.0,35.6,62,0,335,,,,,,
2017-07-29 20:35:00,1025.80,48.0,35.6,62,0,335,,,,,,
2017-07-29 20:49:00,1025.90,48.0,35.6,62,0,335,,,,,,
2017-07-29 21:05:00,1026.00,50.0,36.2,58,0,335,,,,,,
2017-07-29 21:20:00,1026.00,50.0,36.2,58,0,335,,,,,,
2017-07-29 21:35:00,1026.10,49.0,35.7,60,0,335,,,,,,
2017-07-29 21:50:00,1025.80,49.0,35.7,60,0,335,,,,,,
2017-07-29 22:05:00,1025.60,50.0,35.8,57,0,335,,,,,,
2017-07-29 22:20:00,1025.60,49.0,35.7,60,0,335,,,,,,
2017-07-29 22:35:00,1025.60,49.0,35.7,60,0,335,,,,,,
2017-07-29 22:50:00,1025.50,48.0,35.2,60,0,335,,,,,,
2017-07-29 23:05:00,1025.40,48.0,35.2,60,0,335,,,,,,
2017-07-29 23:20:00,1025.30,48.0,35.6,62,0,335,,,,,,
2017-07-29 23:35:00,1025.30,47.0,35.1,63,0,335,,,,,,
2017-07-29 23:50:00,1025.20,48.0,35.6,62,0,335,,,,,,
2017-07-30 00:05:00,1025.10,49.0,35.7,60,0,335,,,,,,
2017-07-30 00:20:00,1025.10,49.0,35.3,58,0,95,,,,,,
2017-07-30 00:35:00,1025.10,50.0,35.4,56,0,121,,,,,,
2017-07-30 00:50:00,1025.10,51.0,35.9,55,0,148,,,,,,
2017-07-30 01:05:00,1024.90,51.0,35.4,55,0,154,,,,,,
2017-07-30 01:21:00,1024.80,51.0,35.4,55,0,136,,,,,,
2017-07-30 01:35:00,1024.70,51.0,35.0,54,0,135,,,,,,
2017-07-30 01:50:00,1024.70,50.0,35.4,56,0,135,,,,,,
2017-07-30 02:05:00,1024.60,49.0,35.7,60,0,135,,,,,,
2017-07-30 02:20:00,1024.30,47.0,35.1,63,0,135,,,,,,
2017-07-30 02:35:00,1024.10,46.0,34.9,64,0,135,,,,,,
2017-07-30 02:50:00,1023.90,45.0,34.3,65,0,135,,,,,,
2017-07-30 03:05:00,1023.90,44.0,34.1,68,0,135,,,,,,
2017-07-30 03:20:00,1023.80,44.0,35.2,70,0,135,,,,,,
2017-07-30 03:35:00,1023.90,43.0,34.6,71,0,135,,,,,,
2017-07-30 03:50:00,1023.90,43.0,34.2,70,0,135,,,,,,
2017-07-30 04:05:00,1023.90,43.0,34.2,70,0,131,,,,,,
2017-07-30 04:20:00,1024.10,44.0,33.0,64,0,112,,,,,,
2017-07-30 04:35:00,1024.20,48.0,33.5,56,0,89,,,,,,
2017-07-30 04:50:00,1024.50,50.0,33.5,53,0,93,,,,,,
2017-07-30 05:05:00,1024.50,51.0,33.5,50,0,137,,,,,,
2017-07-30 05:20:00,1024.60,51.0,33.0,49,0,165,,,,,,
2017-07-30 05:35:00,1024.80,52.0,33.4,49,0,89,,,,,,
2017-07-30 05:51:00,1024.90,52.0,33.4,49,0,184,,,,,,
2017-07-30 06:05:00,1024.90,53.0,34.4,49,0,24,,,,,,
2017-07-30 06:21:00,1025.00,53.0,34.4,49,0,138,,,,,,
2017-07-30 06:36:00,1025.10,54.0,34.2,47,0,222,,,,,,
2017-07-30 06:51:00,1025.30,55.0,34.0,44,0,128,,,,,,
2017-07-30 07:06:00,1025.30,57.0,35.3,43,0,183,,,,,,
2017-07-30 07:21:00,1025.30,58.0,35.0,42,0,186,,,,,,
2017-07-30 07:36:00,1025.50,59.0,34.7,39,1,102,,,,,,
2017-07-30 07:51:00,1025.40,60.0,35.6,40,0,191,,,,,,
2017-07-30 08:06:00,1025.40,61.0,35.9,38,0,85,,,,,,
2017-07-30 08:21:00,1025.30,62.0,36.1,37,0,172,,,,,,
2017-07-30 08:36:00,1025.30,63.0,36.3,37,0,189,,,,,,
2017-07-30 08:51:00,1025.10,63.0,34.2,34,0,139,,,,,,
2017-07-30 09:06:00,1025.10,64.0,34.3,33,0,79,,,,,,
2017-07-30 09:21:00,1024.90,64.0,34.3,33,0,107,,,,,,
2017-07-30 09:36:00,1024.60,65.0,34.4,31,0,22,,,,,,
2017-07-30 09:52:00,1024.30,66.0,34.5,30,0,68,,,,,,
2017-07-30 10:06:00,1024.10,66.0,35.3,31,0,118,,,,,,
2017-07-30 10:22:00,1023.90,66.0,34.5,30,0,175,,,,,,
2017-07-30 10:37:00,1023.50,66.0,34.5,30,0,91,,,,,,
2017-07-30 10:52:00,1023.10,67.0,34.5,30,0,197,,,,,,
2017-07-30 11:07:00,1022.80,68.0,34.5,28,0,341,,,,,,
2017-07-30 11:22:00,1022.50,69.0,34.5,27,0,40,,,,,,
2017-07-30 11:37:00,1022.40,70.0,34.5,26,0,113,,,,,,
2017-07-30 11:52:00,1021.90,70.0,35.4,28,0,300,,,,,,
2017-07-30 12:07:00,1021.60,69.0,33.6,26,0,189,,,,,,
2017-07-30 12:23:00,1021.40,70.0,34.5,26,0,202,,,,,,
2017-07-30 12:37:00,1021.20,70.0,33.5,25,0,281,,,,,,
2017-07-30 12:52:00,1021.20,70.0,34.5,26,0,270,,,,,,
2017-07-30 13:08:00,1021.10,70.0,34.5,26,0,148,,,,,,
2017-07-30 13:23:00,1021.10,71.0,34.4,25,0,337,,,,,,
2017-07-30 13:38:00,1021.10,71.0,32.4,23,0,33,,,,,,
2017-07-30 13:53:00,1020.90,71.0,32.4,23,0,68,,,,,,
2017-07-30 14:08:00,1021.00,69.0,30.7,23,0,87,,,,,,
2017-07-30 14:23:00,1020.90,69.0,31.7,25,0,132,,,,,,
2017-07-30 14:38:00,1020.90,68.0,31.8,25,0,123,,,,,,
2017-07-30 14:53:00,1020.80,68.0,33.7,27,0,187,,,,,,
2017-07-30 15:08:00,1020.90,67.0,32.8,28,0,187,,,,,,
2017-07-30 15:23:00,1021.00,66.0,33.7,29,0,187,,,,,,
2017-07-30 15:38:00,1021.00,64.0,34.3,33,0,187,,,,,,
2017-07-30 15:53:00,1021.20,63.0,34.9,35,0,195,,,,,,
2017-07-30 16:08:00,1021.10,61.0,35.9,38,0,195,,,,,,
2017-07-30 16:23:00,1021.20,59.0,34.1,39,0,195,,,,,,
2017-07-30 16:38:00,1021.40,58.0,35.0,42,0,195,,,,,,
2017-07-30 16:53:00,1021.50,57.0,33.5,41,0,195,,,,,,
2017-07-30 17:08:00,1021.70,57.0,34.7,43,0,195,,,,,,
2017-07-30 17:23:00,1021.80,56.0,34.4,44,0,195,,,,,,
2017-07-30 17:38:00,1022.10,55.0,35.1,46,0,195,,,,,,
2017-07-30 17:53:00,1022.40,54.0,34.2,47,0,195,,,,,,
2017-07-30 18:08:00,1022.60,54.0,33.1,44,0,195,,,,,,
2017-07-30 18:23:00,1022.70,54.0,33.7,45,0,195,,,,,,
2017-07-30 18:38:00,1022.80,54.0,33.7,45,0,195,,,,,,
2017-07-30 18:53:00,1022.90,54.0,34.8,48,0,195,,,,,,
2017-07-30 19:08:00,1022.90,53.0,33.8,47,0,195,,,,,,
2017-07-30 19:23:00,1022.90,53.0,34.4,49,0,195,,,,,,
2017-07-30 19:38:00,1023.10,52.0,34.4,51,0,195,,,,,,
2017-07-30 19:53:00,1023.30,51.0,33.5,50,0,195,,,,,,
2017-07-30 20:08:00,1023.30,51.0,34.5,53,0,195,,,,,,
2017-07-30 20:23:00,1023.50,50.0,33.5,53,0,195,,,,,,
2017-07-30 20:38:00,1023.60,50.0,32.1,49,0,195,,,,,,
2017-07-30 20:53:00,1023.80,51.0,31.5,47,0,186,,,,,,
2017-07-30 21:08:00,1023.80,52.0,32.4,46,0,333,,,,,,
2017-07-30 21:23:00,1023.90,52.0,32.4,46,0,333,,,,,,
2017-07-30 21:38:00,1023.70,52.0,32.4,46,0,52,,,,,,
2017-07-30 21:53:00,1023.70,52.0,33.4,49,0,104,,,,,,
